date,wti,henry_hub,brent,rbob,pjm_west,cels
2024-08-01,-0.0206245375525409,0.005141399500418697,-0.0002457606303849502,-0.03226086221822144,-0.16243161426586905,-0.04119506558208741
2024-08-02,-0.03601515411077916,-0.031252543504104446,-0.03782068590653598,-0.058865975782749436,0.07560007253172785,-0.05387615036587068
2024-08-05,-0.0070927028687268745,-0.03226086221822144,-0.010779008508609245,0.018551768808096947,-0.47869995229282036,-0.029616185313535937
2024-08-06,0.0018784387651447076,0.0,-0.011548821020917366,-0.012772690710355805,-0.47513472034295656,0.002025164713893801
2024-08-07,0.02750041096772815,0.06862850638909623,0.021178477509763205,0.02451961717431861,,-0.024745104017103614
2024-08-08,0.012441840123366354,-0.057758834152192295,0.03144517666237068,0.01459879942115283,,0.043082374758244946
2024-08-09,0.008209384227065186,0.04750233398500325,0.0038311855549784113,0.00425351555805642,-0.10243760738174679,-0.011717415566764977
2024-08-12,0.03969719252017878,0.07924937165414059,0.024250259202991842,0.01725268966290705,0.03766034639260596,-0.014338825049782677
2024-08-13,-0.020340525160136735,0.0281708769666964,-0.006643740086355265,0.0033319481054772115,0.14226765733353197,0.03546154476794161
2024-08-14,-0.01693242374853554,0.009216655104923976,-0.004372653632974455,0.00910602318673992,-0.06756684568113513,-0.01885872700690161
2024-08-15,0.015051191614116277,0.004576667027411663,0.011377513193612465,0.0032908297900887673,0.05902962501911979,0.04215834328171564
2024-08-16,-0.020417930792056893,-0.08576682175742512,-0.018585411970635235,-0.02959165699070143,-0.1583921252776248,-0.0019069866742924546
2024-08-19,-0.028987536873252395,0.05328136661293692,-0.00577929674978872,-0.020081854093612517,-0.2914505764700732,0.022047487475512106
2024-08-20,-0.007280461041747621,0.027908788117076533,-0.028012335547418665,-0.005192569001627234,-0.12326805185146172,-0.016991044973634573
2024-08-21,-0.03391529539651916,-0.018519047767237562,-0.0010150996938147472,-0.002171553513508062,,0.019946946274052024
2024-08-22,0.01310777915170025,-0.10328582611696602,0.000380783148600905,0.037547072595251696,,-0.02329831257925541
2024-08-23,0.028087977286566534,-0.05868350182809012,0.01935463206730237,0.019901154317295,0.5370428230400819,0.04980367453540957
2024-08-26,0.03346181726817399,0.15728547863262965,,-0.0012322860462651297,0.4439509164888138,-0.005972246694033068
2024-08-27,-0.024533186523872708,-0.10901873766279524,,0.06291883777858753,0.3386469513906336,-0.007719763799359569
2024-08-28,-0.013290543680956723,-0.010526412986987421,-0.018199202390833946,-0.01791325157748691,-0.7043205399214028,-0.019291281947475092
2024-08-29,0.018505679360065308,-0.021391189981317504,0.018689819351490833,0.014046270733990673,-0.2859556657908815,0.008486420597161093
2024-08-30,-0.03143833077821068,0.04233436382656064,-0.016692814194554373,-0.017983283693330243,-0.38732993079478995,0.008066777313653795
2024-09-02,,,-0.03012504731606125,,,
2024-09-03,,,-0.017630739288140518,,,
2024-09-04,-0.01655034594367777,0.06031979023352263,-0.023689323220656533,-0.017334317651556908,,0.012070277458177792
2024-09-05,-0.00028530670664306257,-0.014742281737203378,-0.00268204532505667,-0.007521974454688607,,-0.0024717327292149704
2024-09-06,-0.02177918347745944,0.03406655456360619,-0.02240571697526672,-0.012663740365018272,-0.1568604410229284,-0.0382357877585342
2024-09-09,0.015481753191040504,-0.029128272923023668,-0.006198793869250707,0.011404558666640585,0.32279583520385646,-0.0013755179838650378
2024-09-10,-0.04282807331029925,0.048086186667637754,-0.02845122183220017,-0.011404558666640585,0.22419086919644116,0.01251065363795778
2024-09-11,0.022522807149553792,0.0,-0.00042659083476603854,0.006351916338563468,0.017056158861267434,0.051655419155235194
2024-09-12,0.023745143423968607,0.0,0.048580187570890665,0.038912193961752384,-0.15070892925932267,-0.006164439846933156
2024-09-13,-0.004301698632279027,0.05480823649499511,-0.0017628318349096617,0.0012172856037517832,0.021472176505128893,0.012340000844051957
2024-09-16,0.02146645795243618,-0.008928630744301391,0.0037930145718725328,-0.01676588035270621,-0.00929011706490357,-0.003008685149303858
2024-09-17,0.01479853894517369,0.04386668210558187,0.007945634691823855,0.010256500167189264,-0.048584689989475294,0.014631831319820598
2024-09-18,-0.0040269442740168415,-0.008620743043907031,-0.00040249547735982105,-0.07718963869113016,,-0.00608623981519596
2024-09-19,0.01368086010006575,-0.030771658666753687,0.018744317491754536,0.028685147998858684,,0.016809494445888973
2024-09-20,-0.0019233417111941264,-0.01801850550267825,0.00039502271894242824,-0.03932354620391432,-0.2591211071735575,-0.02119578261321564
2024-09-23,-0.019299453579276538,0.08701137698962957,-0.013385661395478365,0.005333345975362391,0.12348271242917708,0.012652070550157823
2024-09-24,0.014060230234004933,0.08388148398070217,0.004526099313424403,0.025816353902385014,0.17067313408372176,0.008763127486560052
2024-09-25,-0.02689991279704529,0.0038240964384035347,0.0014599511518795794,0.0034497662500747595,-0.019379293432018052,-0.01928736047524726
2024-09-26,-0.030860415800666452,0.007604599385219291,-0.031526253646774194,-0.010820274361708182,-0.2919152119056241,0.025657581108761818
2024-09-27,0.006423379749760372,-0.04255961441879608,-0.019767040740775954,0.012970350442627399,0.19006903153984922,0.01814704834558256
2024-09-30,0.00043645887068066713,0.046340337258702013,0.010001472451132365,-0.005599842330993976,0.22631012569141262,-0.011898998722989163
2024-10-01,0.023858561984360982,0.007518832414027399,0.03996468172835499,-0.025816353902385014,-0.2225202281986869,-0.02215730430865115
2024-10-02,0.004675885246292921,0.036768847787089,-0.005860432329564347,0.00706716722309253,,-0.008202531398104895
2024-10-03,0.04950345495986763,-0.0072464085207673,0.035561052026497286,0.07501927711112577,,-0.008906757792250808
2024-10-04,0.008039705639016681,-0.09931820120186352,0.022309549148814334,-0.0020437366606818053,0.07052347567459716,0.015430263300737934
2024-10-07,0.03707281577596433,0.008000042667076102,0.030053174484536704,0.024652693227479316,-0.17931456874694884,0.0005050048920836048
2024-10-08,-0.046054711403249016,0.0,-0.04440171599970899,-0.06089911058283404,-0.07422871972566636,-0.012084233200093664
2024-10-09,-0.005536439771545609,-0.03239149579123535,-0.014557422938411335,-0.016253565680599547,-0.09565062076518682,0.013188912604719327
2024-10-10,0.03473171929087826,-0.0725264440682627,0.03054355378471385,0.04014906440194532,-0.02016708856962257,-0.027684947353740164
2024-10-11,-0.004588065988967216,0.021882711249507802,0.010268059160760679,0.036204889774297366,0.09192175779673306,0.012659760248793894
2024-10-14,,,-0.022679566004104146,,0.10754212922107875,0.00038764226951037983
2024-10-15,,,-0.06298499419233039,,0.10453516874959767,-0.024035800557320464
2024-10-16,-0.0035164253127399903,-0.06989743961737838,-0.00040724903841216076,-0.07594191999806088,,0.01996280469601519
2024-10-17,0.004077907640798628,-0.00909097170125206,0.00972849180656965,0.0009013069560128706,,-0.019626646470765508
2024-10-18,-0.02098772441906238,-0.18506504273970537,-0.02202372866360669,-0.01910017137341946,0.04977583152602705,-0.001300529028873676
2024-10-21,0.01958342703900673,-0.03352269203864355,0.007395267886156631,0.004580860048966184,0.12450145808655488,-0.012517984737367094
2024-10-22,0.02333439206177257,0.0,0.03089982536632707,0.02214779794825772,-0.15937847976314323,0.0010474364175410145
2024-10-23,-0.020387641876431495,0.07654007712233424,-0.012111680630563448,-0.023519853960439097,-0.05835858442774544,-0.025957593716922744
2024-10-24,-0.011130794735851879,0.07109592168373036,-0.005505216992316875,-0.004127499553857272,0.0013055494213922714,0.029777287479270775
2024-10-25,0.020197039973605335,-0.05542980493933092,0.0180136967815816,0.020018866890491926,0.08019816467944008,0.011439684447973164
2024-10-28,-0.06259650360393199,0.05051579013690177,-0.050861866982435444,-0.01955941363177771,-0.2335918585444654,0.015508217905825461
2024-10-29,-0.002516096939030099,-0.1091992919649919,-0.010912251538959694,-0.015741065760970563,0.07385878923761524,-0.010089267261188972
2024-10-30,0.02097004769134969,0.1091992919649919,0.029385343717159174,0.02169482733696948,,-0.013961140402495964
2024-10-31,0.009675864354679042,-0.1091992919649919,0.0005462242386258254,-0.003201466260602581,,-0.013247887051266893
2024-11-01,0.003300096258514351,-0.24817962947553468,0.005174303483448384,-0.005051675496117736,,0.010151638764357429
2024-11-04,0.028524950104399593,-0.05055227916283117,0.016967818880650576,0.021408241878767775,-0.13260159437381702,0.01753594281985027
2024-11-05,0.005968509632784169,0.18232155679395462,0.027525277594324216,-0.007690605649968596,0.24580544797112758,0.02069658770787086
2024-11-06,-0.0038824230686094197,0.10536051565782628,-0.005993503283548307,0.043108207480556215,0.07524504418300104,-0.029414936364178246
2024-11-07,0.00981552084565962,-0.18901054494475128,-0.0103777614463203,0.003907102864808554,-0.2721442915721788,0.003694002901743154
2024-11-08,-0.027899703313681634,-0.20815576034871808,-0.022568895420434387,-0.013961832381768624,-0.0817545354969198,0.00389435705523411
2024-11-11,,0.0,-0.02530395555422782,,0.1697727757771439,0.018831888204111635
2024-11-12,,0.46170482643104044,0.005112273655812238,,0.24130887851128335,-0.04096782139001842
2024-11-13,0.004810855550242188,0.07038079676179965,0.004125985773535845,-0.0029013560004511607,,0.005621924411511436
2024-11-14,0.003339386043368364,0.02398196468648528,0.007247894976553759,0.018234670307566758,,-0.01459568152276347
2024-11-15,-0.02435566400082756,-0.24591265957548591,0.0008172160629156267,-0.006679414146134155,-0.18101551672684746,-0.010650626478599712
2024-11-18,0.031145144758737864,0.23159260580073748,0.012178770286277008,0.03942321869986398,-0.06443923222051762,0.018449648312111933
2024-11-19,0.00416637338554704,0.009569451016150698,-0.00040357840058113936,0.00275735468819005,0.03817416918448302,-0.00012119943381705411
2024-11-20,-0.007194275634026859,0.0996298409488412,0.00013454423161984863,-0.03788154598837734,0.2496364431375966,0.0047561382532084195
2024-11-21,0.016328062552592115,0.20223686649489614,0.010172755374590281,0.04337355063922399,0.2056776596273462,0.00602391289192461
2024-11-22,0.018160561046634882,-0.16417730467055103,0.013360870755847465,-0.0105529770359295,-0.46754504027768373,0.025352825718323757
2024-11-25,-0.03218081931518224,0.1428241801999819,-0.024341163186434756,-0.00230893660647824,0.11960812167022006,0.028964433871071726
2024-11-26,-0.00520006949619134,0.1375699890942077,0.003897068696129935,-0.006028304831350195,0.18755377573633947,-0.01894016737761728
2024-11-27,-0.00028968713991694983,0.06080900459560579,-0.008756033580540112,-0.012166738759878948,,0.007625215912359096
2024-11-28,,,0.00013529053663319246,,,
2024-11-29,,,0.003241493924170946,,,
2024-12-02,0.0013176196913979865,-0.10568833077303874,-0.01837161285097988,-0.005297387779329865,-0.02669099116354623,0.016921312553983547
2024-12-03,0.025994243378510973,-0.03673200926872999,0.026964576573812238,-0.03288639919082892,-0.2796457476501688,-0.017232563078163565
2024-12-04,-0.01928672333408077,-0.06680866967211041,-0.001605566306909445,-0.032457210147381566,0.20279648489275814,-0.012575946146528239
2024-12-05,-0.0033481361796150466,0.07020425867324853,-0.012124626504992797,0.03991436625546374,0.06357028494421968,-0.005533593232331491
2024-12-06,0.0,-0.04152845869658206,0.0,-0.04871587272405775,-0.5116574542402281,0.017635477043714154
2024-12-09,0.0010201851792066563,0.07486487896417393,-0.000677920166970658,0.03675758373518412,-0.06379643623260378,0.026258790533629117
2024-12-10,0.0029090929606834237,-0.050430853626892036,-0.0012214156366816553,0.0015026298845348673,0.16132737385906992,-0.01892119662924685
2024-12-11,0.02467489983807436,0.0,0.009998732132046939,0.034435276419821026,,0.013918872572773466
2024-12-12,-0.004544816798882856,0.07312226482896289,-0.011629610449492844,-0.03744279748377621,,-0.009810978739334786
2024-12-13,0.018196425617015954,0.009569451016150587,0.01846289221384456,-0.009583932121928207,-0.36885212007135415,0.005478834671662547
2024-12-16,-0.007154410821152979,-0.0930904230660119,-0.007909418537562551,-0.01223880651505449,-0.08366840233350814,0.01181318844426471
2024-12-17,-0.01018828679864825,-0.006993035490970634,-0.015462128201048309,-0.014470536739004225,0.07532048277956793,-0.0027771008885819626
2024-12-18,0.006944964488603489,0.05462108448022507,0.019089458033038298,-0.00783907855440924,0.026528065737768003,-0.056224944792487186
2024-12-19,-0.009936206659129532,0.04546237407675746,-0.011057286335773853,0.02487174838858064,0.06273589697105475,-0.011476235936195955
2024-12-20,-0.005579014542236749,-0.016000341346441127,-0.007622195606793447,0.07301071883416832,0.6647192659834156,0.0199010414033296
2024-12-23,-0.0030170269275613393,-0.07014560936675984,-0.014727401278019414,0.04693079536544664,-0.7060112062462771,0.014031131774083327
2024-12-24,0.019520460251418292,0.020548668227387656,0.018954007883674073,-0.019711846124132237,-0.05028720855322266,0.01776609865236356
2024-12-25,,,,,,
2024-12-26,,,,,,
2024-12-27,0.012706651269114744,-0.017036187152567717,,-0.005151029886212077,-0.05126693942844174,-0.018625010234661232
2024-12-30,0.006293286975789236,0.15267684020895778,0.006350943581733937,0.013059887114609259,-0.11520787181181236,-0.01837348704084185
2024-12-31,0.009849562876869555,0.0029455102297566427,0.004569286272730011,-0.013059887114609259,0.3562429940915881,-0.014896575947612511
2025-01-01,,,,,,
2025-01-02,,,,,,
2025-01-03,0.011453335468813108,-0.07095173597228444,0.007588679620831762,-0.007359738832080187,0.36918249763294586,0.0498178349850269
2025-01-06,-0.0044310243697101015,0.17494144949633217,0.007143351370309858,-0.003700281742855971,0.2632924143441686,0.013010463946886652
2025-01-07,0.009109239143919368,-0.06371581438610785,0.00734965593225656,-0.042116468072536994,0.07404583708118917,-0.007071027049471823
2025-01-08,-0.013424822375838197,-0.013245226750020489,-0.006056329316385778,-0.007763260726609489,-0.12599736914140447,-0.03565077652280202
2025-01-09,,0.04942488332752304,0.013734892766781748,,-0.2877370591590269,
2025-01-10,,0.047096683663098826,0.016688124325437315,,-0.0907531368726886,
2025-01-13,0.029331355443950713,0.0633271339512742,0.03607655008049271,0.011244313044452059,0.21382574519270126,-0.0033493674002658125
2025-01-14,-0.01736748983817815,-0.018349138668196652,-0.003634605406576341,0.04142463253773543,0.04987697907672484,-0.0013691288966706239
2025-01-15,0.03184060585565884,0.029648693922129876,0.013143011881501465,0.026692795091932675,-0.14033153786857433,0.022306399977217062
2025-01-16,-0.017241806434506124,-0.03428907347863208,-0.013143011881501465,0.03349274878111441,-0.22631291234127726,0.004155555470513939
2025-01-17,-0.010005782926207907,0.8298711459150272,0.007617472297393846,-0.042616899670723574,1.2944400157982665,0.004967010486648604
2025-01-20,,,-0.01627236876848226,,0.4500001002578342,
2025-01-21,,,-0.013682802067306099,,-0.26335058174401116,
2025-01-22,-0.008763380914503571,-0.11806716692694108,-0.00709973711522327,0.034580333596779034,-0.8108785466438002,-0.027812896316370406
2025-01-23,-0.014423008870311449,0.0,-0.017400514680167234,-0.00044732722732065966,-0.3488934838484168,0.012862325533997243
2025-01-24,-0.000800000042667115,-0.018065007397638944,0.0011440921606444832,-0.0022396425935047315,-0.32198840189501876,0.00039598551299402374
2025-01-27,-0.01966658212897432,-0.0344404899802917,-0.018076256560981996,0.033946393719589185,-0.1828482499294477,-0.028806843709610064
2025-01-28,0.008668617197945316,-0.08725644499722818,0.00914306800684539,0.028206998262010008,-0.08722126741030145,-0.01953375555921877
2025-01-29,-0.01645288320340743,-0.005899722127188367,-0.012771895213458784,-0.005493358416107874,0.11894208236316928,0.008774755697521286
2025-01-30,0.002191181375199136,-0.08004270767353616,0.005180016762738937,-0.01623273576181894,-0.1245254555354407,0.017624727722066247
2025-01-31,-0.0035631118963257435,-0.06283057879241505,-0.00401217130463305,0.023410305102356976,0.059489759471964554,-0.000969679234554377
2025-02-03,0.009292223188023918,0.11892004544345847,-0.008072960511094074,0.03594685729321656,0.0922427852063814,-0.026335945314515996
2025-02-04,-0.006550241760717945,-0.015267472130788384,0.0011759327153733068,-0.008150004361924479,0.18614800832853096,0.01921488186419218
2025-02-05,-0.02284943277234408,-0.00927363678532922,-0.024721994061438046,0.023054610586133117,-0.0968226494111537,-0.006535653856214019
2025-02-06,-0.005900550977477437,0.02756682983265457,-0.0022780579365972997,0.012713719124056166,-0.10257978669503132,0.010478374752805664
2025-02-07,0.004919540458047322,0.003016593539425516,0.001876424622409445,0.016833437222569136,0.27098440679630453,-0.017935690419380812
2025-02-10,0.01957716117150987,0.047067510857985884,0.020542767326659828,0.019223967638497208,0.12337905063631638,-0.009353611221647462
2025-02-11,0.0128417065282731,0.04769487380801718,0.01845646359451436,0.043954933983034405,0.0527293994036695,-0.024870654094878653
2025-02-12,-0.026826011957790108,0.08403892710469907,-0.029669561755707008,-0.022853925004152065,-0.2891075535830101,0.003711587810623307
2025-02-13,-0.0008369368601242044,0.10963348935794515,0.0030465617311890014,-0.04616497764209859,0.09801455455469554,0.03245762244800332
2025-02-14,-0.008548857333698479,0.03765671943800486,-0.005570306180242568,-0.005874307082173513,0.2682814458218221,0.010990391754009288
2025-02-17,,,0.008211966678276283,,0.06384768720769785,
2025-02-18,,,0.008537518200054883,,0.31593902333008383,
2025-02-19,0.00511086132183447,0.11081436634029007,-0.0015706809511835118,-0.0007843137656960986,0.13291438795157262,0.00500833413324564
2025-02-20,0.004124851166777965,-0.24078069280031666,0.00795881296780454,-0.0023566389539956267,-0.42047156260166574,-0.0030670889017647696
2025-02-21,-0.030085834622314955,-0.23793207984855536,-0.027269028115551208,-0.02226732161871503,-0.4308665197996735,-0.029723449589970308
2025-02-24,0.004796172263493048,-0.1377324005803049,0.00013353809193894506,-0.0008045052726756152,-0.2058611852557224,-0.02379308513791134
2025-02-25,-0.027246532482113395,0.005167970158442614,-0.024055213956051702,-0.1626372937045769,-0.07416114882687364,-0.02588472911050399
2025-02-26,-0.004057388554159935,0.005141399500418586,0.005184186235555721,-0.010949883269586458,0.02616061987975815,0.0018286105402571806
2025-02-27,0.025092720943632685,0.0025608208616738626,0.020472095440765337,0.007154812301034763,0.020931163816968912,-0.0326477214518226
2025-02-28,-0.009246811742435135,0.0,-0.003338455394183093,-0.02113431207397365,0.3762446536762498,-0.004469908909278786
2025-03-03,-0.019336821837261375,-0.028536307264934502,-0.025880449946148687,0.10366004154467834,-0.2958976633165866,-0.043940822109788336
2025-03-04,-0.0023340637875719494,0.14432816035473994,-0.007440100454353171,-0.006145761222746793,0.100528271116465,0.0017900437660332003
2025-03-05,-0.027991460986092953,0.0022753138371356396,-0.01940995098085274,-0.0030871027824849184,0.11102322796430553,0.025956981737321527
2025-03-06,0.0006006006186547452,-0.0022753138371356396,0.002253522080443382,-0.053527516132429676,0.08840078054333844,-0.017048271179067598
2025-03-07,0.010006804434693706,0.0,0.019642618026335157,-0.008893107990406657,-0.09021073373864663,0.023081760754782188
2025-03-10,-0.014670921819450733,-0.037127234028893286,-0.019642618026335157,-0.0471694753744224,-0.17918222044420418,-0.03335076992709762
2025-03-11,0.0031619389439505596,0.07731121184792666,0.006031296773853612,0.005896822984030048,0.051616202750965456,-0.0003001450548403284
2025-03-12,0.016844700292070414,-0.08920195836944833,0.011816360466790243,0.04736594520605242,0.10084347686865858,0.003515395892730311
2025-03-13,-0.012344917688187351,-0.07190208890631,-0.021512213843337236,0.04834502728249124,-0.015416837657300952,-0.0163877764907312
2025-03-14,0.009087585817880495,0.0,0.015690991583720226,0.018964184654178373,-0.022935508883494826,0.020323021732448154
2025-03-17,0.006061968737157031,0.064699176612252,-0.0001390143882131767,0.013452144707788771,0.04843156620147582,0.01907100730354294
2025-03-18,-0.005172552728332391,0.004807701568103173,0.0,0.00043094161408152587,-0.04371667063253515,-0.010999215298400422
2025-03-19,-0.00133442083705404,0.009546611883579859,0.0001390143882131767,0.0012917116973646392,0.07989421118070705,0.01393129985364805
2025-03-20,0.016918388090061853,0.004739345363896641,0.00927021512467796,0.029257969936571482,-0.026198877794943343,-0.011971922803890145
2025-03-21,-0.0004377325524034248,-0.07356256717701681,0.0004130809008824343,0.009151478178299866,-0.006913383359520964,0.006819790257890368
2025-03-24,0.013625373860008061,0.025126950077421828,0.018008672225885647,0.0074257766968494066,0.1446924214000882,0.021889148363706923
2025-03-25,0.00028789405697704495,-0.02258565264874912,-0.0024367143503942756,0.0016427108416836589,-0.01655610890177961,0.004640955921606071
2025-03-26,0.008170331410111586,-0.023107575010149706,0.011052815041185937,0.03150502890863349,-0.1163715051287939,-0.026567818210825322
2025-03-27,0.003562526033602964,0.007762005335489208,0.001607286710871847,0.022411002823670367,-0.2366365410215039,-0.003219902119602658
2025-03-28,-0.007997757569113695,0.0025740039951729354,-0.0004015795516121301,0.07704743795677904,0.2291474039144994,-0.029142921414266
2025-03-31,0.030084890232846107,0.05501387087778831,0.03344176821219769,0.03814021601952722,-0.09834055886532589,-0.006725768838250268
2025-04-01,-0.0036242024615029678,-0.03717900324175405,0.007096346146428623,0.006217636610870381,-0.016271066923157385,0.0177408630753213
2025-04-02,0.007096669316267956,0.020000666706669445,-0.006578546782108674,-0.036469679781391484,0.15326958306616678,0.0018256800568687837
2025-04-03,-0.06724137558862608,0.041217955721231325,-0.0631676480907366,-0.07218674197582786,-0.10111214041735384,-0.059970654933594325
2025-04-04,-0.07720428590385708,-0.041217955721231325,-0.05935027560736561,-0.034762336367136215,0.20815367787643346,-0.05998294299564311
2025-04-07,-0.022192536285920106,-0.017478597273959506,-0.033165356560819426,0.004758137446416955,0.2362025623169437,-0.0004091960299286157
2025-04-08,-0.016682193791452526,-0.03069294639940634,-0.019391400807399428,-0.024425638737391342,-0.027273000285598314,-0.05694687924733621
2025-04-09,0.04223338977206037,-0.11843259722517896,0.036929135771510246,0.029161243483225574,-0.3112908810522912,0.11365988126272075
2025-04-10,-0.03344467554446506,0.07869226857566503,-0.029096799026043563,-0.11370670950505335,0.07168785221524487,-0.05982979676647293
2025-04-11,0.021881996538284376,-0.0728613482648719,0.022088643898340088,0.01705705032147542,-0.053947195417544336,0.017960867655968826
2025-04-14,0.0012913641826877154,0.0370941244062406,0.005223502661168666,0.007345031941404789,0.037330097411489405,0.02525463657199989
2025-04-15,-0.004041062639815074,-0.0877756108823855,-0.00897135203726851,-0.030153038170687485,-0.06878307093524416,-0.015590648585477318
2025-04-16,0.018296129046937892,-0.006134988567515931,0.020220730585559288,0.0323031142516067,,-0.023426577493466105
2025-04-17,0.03423546538594202,-0.10024541499105588,0.020252750221961158,0.027538279057044868,,0.007977417235374595
2025-04-18,,,,,,
2025-04-21,,,,,,
2025-04-22,0.017489515130347577,-0.01273902577742958,,0.010613557496100712,-0.20226707619758866,0.03229418326494038
2025-04-23,-0.030810359106007823,0.0,-0.009767553418999597,-0.020478531343540718,0.12287929133123043,0.0061035023210314066
2025-04-24,0.014422945952914823,-0.08352097204986131,-0.01119634560007654,0.011570731190667871,0.022375849819399996,0.0421300449138009
2025-04-25,0.004709584843085146,-0.05736339487992026,-0.007584243358308207,0.007640105075010006,-0.0578746082750774,0.022716485522027874
2025-04-28,-0.008651253328417319,0.0882406334443594,-0.01292085283360489,0.004640379556501983,0.05074411738055851,0.009638942439331721
2025-04-29,-0.023334924870964002,0.06854231955322021,-0.03211461355805678,-0.01355952978563224,0.003673458139912711,-0.0033336906475218697
2025-04-30,-0.0377341084778573,-0.015898586067798037,-0.010517324793088534,-0.018515060661537297,,-0.019976532155465243
2025-05-01,0.01731356715558796,-0.012903404835908017,-0.01590617279739437,-0.006540245680609957,,0.007009134490437496
2025-05-02,-0.015300481422906742,0.006472514505617477,-0.012909651614912754,0.000437349668025111,-0.16280756310433286,0.02031318532703441
2025-05-05,-0.019802627296179764,0.050325083887515554,,0.014757212251656049,-0.026835150867496438,-0.02562623144231857
2025-05-06,0.032293421720715365,-0.05679759839313303,,0.0706861089877433,-0.03777307817276743,-0.0017054594105507803
2025-05-07,-0.016689305924064257,0.03195159980660245,-0.03358646307513613,-0.01659621172340764,-0.08258591936139847,0.00035658866828214286
2025-05-08,0.030332979390374604,0.015600940442479505,0.0311785640065958,0.04937308461729917,-0.20917918703501126,0.033302535039403836
2025-05-09,0.018120541113194832,-0.0031007776782481233,0.03226086221822122,0.03661736323822329,0.2810015908569019,0.027996239398340172
2025-05-12,0.01511684447477979,-0.009360442759563714,0.01574835696813892,-0.00940740710189547,0.06290938482387354,0.05114086970059084
2025-05-13,0.026801230226744188,0.024769068112408865,0.024961586456699436,0.011652076955719348,0.016511323033702396,0.03874872998814549
2025-05-14,-0.008647367041182186,0.01215820447980942,-0.015357122047921834,-0.029581224017574348,,0.0077282409293566445
2025-05-15,-0.02274429467335448,-0.033797379583290654,-0.02379785294044634,-0.012393652054963122,,0.0021520466475877242
2025-05-16,0.012769149616534747,-0.061210731044896605,0.012967146808424701,-0.071892070663089,-0.6047586690273068,0.005299753499304671
2025-05-19,0.0021905813798186458,-0.0167508104248153,0.015975995933724008,0.019079799034979916,-0.12014871105937974,-0.02072516924996215
2025-05-20,-0.0001563110593263417,0.06221318450157276,0.010211832246219466,0.00777577071101665,0.12731118731840407,0.010035647236339429
2025-05-21,-0.0163912259232033,0.015748356968139143,-0.016116020164332667,-0.0061337342172722575,-0.08925377097049036,-0.03312852948368139
2025-05-22,-0.006056760625922308,-0.06453852113757108,-0.015146009723253862,0.025512620836402045,-0.09708229194706242,-0.027443289076311217
2025-05-23,0.005420931642492022,-0.023609865639133698,0.00828988474815695,0.004388596710470316,0.06910577902645354,-0.002080268489058845
2025-05-26,,,,,-0.13872195254568265,
2025-05-27,,,,,0.25620709308257084,
2025-05-28,0.01498215700321559,-0.0349797188960268,0.02153266829835676,-0.013652089168327386,,-0.006719858607247886
2025-05-29,-0.014170929571690749,-0.03960913809504585,-0.01718888238051175,-0.038533664002242785,,-0.010277837404909285
2025-05-30,-0.00324886575566552,-0.03774032798284699,-0.004343785917845011,-0.007168489478612483,-0.09663463941050399,-0.008691834972767154
2025-06-02,0.029024726456454708,0.04779066383634856,0.0340829199704098,0.019149995137055842,-0.08516933742160226,-0.014743017421450233
2025-06-03,0.013033080767830718,-0.05480823649499511,0.013877712836646516,0.006594879914492036,0.40988329913293686,0.04066086562939386
2025-06-04,-0.008302702978306264,-0.014184634991956546,-0.01177624103355246,-0.03523218361967795,0.07781978304267412,0.0042447788317288015
2025-06-05,0.0076784832326941554,0.0212022076506031,0.006724974907673875,0.008137477092084455,-0.07738595152791294,-0.014824847277317588
2025-06-06,0.019171892101373267,-0.06500483030899584,0.01302178802716103,0.017407268371903983,-0.22443358039096406,0.018887818307566917
2025-06-09,0.01051117911294508,0.15521621002929642,0.010384005554464615,0.007493973797408238,0.07122849747096538,0.0245760955504295
2025-06-10,-0.005013303321883988,-0.11499140871878755,-0.004666772360607752,-0.004401415556210764,0.1603362692938708,0.020620687835214646
2025-06-11,0.04831139329567069,-0.02173998663640586,0.04123705235663078,0.0008818342723128092,,-0.003432295112946626
2025-06-12,-0.002615520235602631,0.06040912779555985,-0.006332252214904521,-0.0017644468627072696,,-0.004663355067919817
2025-06-13,0.07171480506108274,-0.09015109699429746,0.07030952737169827,0.051624365405307016,-0.2037150042902196,-0.0036952415500746127
2025-06-16,-0.01790032081927606,0.09015109699429746,-0.012578782206859707,-0.010537505302785743,0.26825277123870706,0.02399498734949912
2025-06-17,0.04172052908746604,0.0,0.047488597343885885,0.029641076296467617,0.11542080686271028,-0.051027985900074846
2025-06-18,0.0035641249530344865,0.16784952418542032,-0.004074362651872221,-0.015754886407750135,-0.013558495707050255,0.0116971656839846
2025-06-19,,,0.025072179453141885,,-0.33160657851174236,
2025-06-20,,,-0.020616695028251364,,1.6552494406119314,
2025-06-23,-0.08773199386883501,0.124591877585714,-0.05737511232726966,-0.04236322267018888,0.060309044941491585,0.008061472777169953
2025-06-24,-0.058023840116377734,-0.058840500022933506,-0.07266037491193256,-0.057763466044158274,-0.13549312642278277,0.019140896105502847
2025-06-25,0.008065173444526508,-0.012195273093818404,-0.010615965328668153,0.010386185033147144,,-0.005676283138921434
2025-06-26,0.006947618944658451,-0.009245058144051077,0.0024822966677682246,0.00626961301359541,,0.022037564292898715
2025-06-27,0.0033057881344999984,0.0,0.011599376100936531,-0.006718950248744915,0.33430181630360334,-0.013527792278056339
